CODE,CODE_MNEMONIC,DESCRIPTION,FREQUENCY,MULTIPLIER,AGGREGATION_TYPE,UNIT_TYPE,DATA_TYPE,DATA_UNIT,SEASONALLY_ADJUSTED,ANNUALIZED,PROVIDER_MEASURE_URL,PROVIDER,SOURCE,SOURCE_DESCRIPTION,COUNTRY,DATASET
VANGUARDDD.INTERMEDIATETERMCORPORATEBONDETF.AVGDURATION.B,VANGUARDDD.INTERMEDIATETERMCORPORATEBONDETF.AVGDURATION,"Vanguard Intermediate-Term Corporate Bond ETF, Portfolio composition, Average duration",B,0,END_OF_PERIOD,LEVEL,UNITS,years,NSA,FALSE,https://investor.vanguard.com/etf/profile/overview/vcit,AfricaAI,VANGUARDPI,Vanguard Personal investors,USA,VANGUARDDD
VANGUARDDD.SHORTTERMCORPORATEBONDETF.AVGDURATION.B,VANGUARDDD.SHORTTERMCORPORATEBONDETF.AVGDURATION,"Vanguard Short-Term Corporate Bond ETF, Portfolio composition, Average duration",B,0,END_OF_PERIOD,LEVEL,UNITS,years,NSA,FALSE,https://investor.vanguard.com/etf/profile/VCSH,AfricaAI,VANGUARDPI,Vanguard Personal investors,USA,VANGUARDDD
VANGUARDDD.LONGTERMCORPORATEBONDETF.AVGDURATION.B,VANGUARDDD.LONGTERMCORPORATEBONDETF.AVGDURATION,"Vanguard Long-Term Corporate Bond ETF, Portfolio composition, Average duration",B,0,END_OF_PERIOD,LEVEL,UNITS,years,NSA,FALSE,https://investor.vanguard.com/etf/profile/VCLT,AfricaAI,VANGUARDPI,Vanguard Personal investors,USA,VANGUARDDD
